RESULT_ID,STUDENT_ID,SCHEMA_ID,ALGORITHM_ID,TEXT,TIME,TIMESTAMP,ORIGINAL_ALGORITHM,LOG_TIME,ALGORITHM,COMPLETE,ARTEFACT_DIMENSION,ARTEFACT_TYPE,ARTEFACT_CATEGORY,COLORED_CORRECTLY_old,COLORED_x,DOMAIN_x,CORRECT_old,COLORED_CORRECTLY,COLORED_y,DOMAIN_y,CORRECT,DOMAIN,ALGORITHM_DIMENSION,PAINTDIAGONALDOWNLEFTMONOCHROMATIC,COPY,PAINTLDOWNRIGHTPOLYCHROMATIC,PAINTDOWNMONOCHROMATIC,PAINTDOWNPOLYCHROMATIC,PAINTLDOWNRIGHTMONOCHROMATIC,PAINTZIGZAGDOWNRIGHTLEFTMONOCHROMATIC,MIRRORCOMMANDSVERTICAL,MIRRORCROSSVERTICAL,PAINTDIAGONALUPRIGHTPOLYCHROMATIC,PAINTSQUAREUPLEFTDOWNPOLYCHROMATIC,PAINTSQUARELEFTDOWNRIGHTPOLYCHROMATIC,PAINTLRIGHTUPPOLYCHROMATIC,PAINTSQUAREDOWNLEFTUPMONOCHROMATIC,MIRRORCELLSHORIZONTAL,PAINTZIGZAGRIGHTUPDOWNMONOCHROMATIC,MIRRORCELLSVERTICAL,MIRRORCOMMANDSHORIZONTAL,PAINTZIGZAGLEFTUPDOWNPOLYCHROMATIC,PAINTZIGZAGUPRIGHTLEFTPOLYCHROMATIC,PAINTLRIGHTDOWNMONOCHROMATIC,PAINTCUSTOMPATTERNPOLYCHROMATIC,FILLEMPTY,PAINTSQUARERIGHTDOWNLEFTPOLYCHROMATIC,MIRRORCROSSHORIZONTAL,PAINTDIAGONALDOWNRIGHTMONOCHROMATIC,PAINTDOT,PAINTZIGZAGRIGHTDOWNUPMONOCHROMATIC,PAINTSQUAREUPRIGHTDOWNPOLYCHROMATIC,PAINTLLEFTDOWNPOLYCHROMATIC,REPEAT,PAINTZIGZAGLEFTUPDOWNMONOCHROMATIC,PAINTSQUAREDOWNRIGHTUPPOLYCHROMATIC,PAINTDIAGONALDOWNLEFTPOLYCHROMATIC,PAINTDIAGONALDOWNRIGHTPOLYCHROMATIC,PAINTZIGZAGUPRIGHTLEFTMONOCHROMATIC,PAINTLLEFTUPMONOCHROMATIC,PAINTLLEFTDOWNMONOCHROMATIC,PAINTSQUARELEFTUPRIGHTPOLYCHROMATIC,PAINTLLEFTUPPOLYCHROMATIC,PAINTSQUARERIGHTUPLEFTMONOCHROMATIC,PAINTSQUARELEFTDOWNRIGHTMONOCHROMATIC,PAINTSQUAREDOWNLEFTUPPOLYCHROMATIC,PAINTSQUAREUPLEFTDOWNMONOCHROMATIC,PAINTSQUAREDOWNRIGHTUPMONOCHROMATIC,PAINTSQUARERIGHTUPLEFTPOLYCHROMATIC,PAINTDIAGONALUPLEFTPOLYCHROMATIC,PAINTLRIGHTUPMONOCHROMATIC,PAINTZIGZAGUPLEFTRIGHTMONOCHROMATIC,PAINTUPMONOCHROMATIC,PAINTLRIGHTDOWNPOLYCHROMATIC,PAINTZIGZAGDOWNLEFTRIGHTPOLYCHROMATIC,PAINTZIGZAGDOWNRIGHTLEFTPOLYCHROMATIC,PAINTLEFTPOLYCHROMATIC,PAINTLUPLEFTPOLYCHROMATIC,PAINTCUSTOMPATTERNMONOCHROMATIC,PAINTSQUARERIGHTDOWNLEFTMONOCHROMATIC,PAINTLDOWNLEFTPOLYCHROMATIC,PAINTLUPRIGHTPOLYCHROMATIC,PAINTRIGHTMONOCHROMATIC,PAINTUPPOLYCHROMATIC,PAINTLUPRIGHTMONOCHROMATIC,PAINTZIGZAGRIGHTUPDOWNPOLYCHROMATIC,PAINTZIGZAGLEFTDOWNUPPOLYCHROMATIC,PAINTRIGHTPOLYCHROMATIC,PAINTLDOWNLEFTMONOCHROMATIC,PAINTZIGZAGRIGHTDOWNUPPOLYCHROMATIC,PAINTDIAGONALUPLEFTMONOCHROMATIC,PAINTDIAGONALUPRIGHTMONOCHROMATIC,PAINTSQUARELEFTUPRIGHTMONOCHROMATIC,PAINTZIGZAGLEFTDOWNUPMONOCHROMATIC,PAINTLEFTMONOCHROMATIC,PAINTZIGZAGUPLEFTRIGHTPOLYCHROMATIC,PAINTSQUAREUPRIGHTDOWNMONOCHROMATIC,PAINTZIGZAGDOWNLEFTRIGHTMONOCHROMATIC,PAINTLUPLEFTMONOCHROMATIC,ALGORITHM_TYPE,DATE_OF_BIRTH,GENDER,SESSION_ID,HARMOS_GRADE,CLASS,SCHOOL_TYPE,SCHOOL_ID,DATE,SUPERVISOR_ID,CANTON_NAME,CANTON_ID,AGE,AGE_GROUP,AGE_CATEGORY,CAT_SCORE,WEIGHTED_ALGORITHM_DIMENSION,WEIGHTED_CAT_SCORE,SCHOOL_LEVEL,GENDER_IDX,SCHEMA_NAME
420,33,6,426,False,107.0,2023-05-24 08:51:33.150446,,89.0,"paint({yellow},5,l left down)",True,2.0,2 (PF),Visual programming interface + feedback,0.0,0.0,virtual,False,0.0,0.0,virtual,False,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2011-08-21,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,11,2,10-13,3.0,1.6666666666666667,3.666666666666667,2,1,S6
422,33,7,500,False,66.0,2023-05-24 08:52:39.644778,"go(c1),paint({red},4,diagonal up right),paint({yellow},3,diagonal up right)",42.0,"go(c1),paint({red},4,diagonal up right),paint({yellow},3,diagonal up right)",True,2.0,2 (PF),Visual programming interface + feedback,1.0,4.0,virtual,False,1.0,4.0,virtual,False,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1D,2011-08-21,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,11,2,10-13,3.0,1.1666666666666667,3.166666666666667,2,1,S7
424,33,8,603,False,66.0,2023-05-24 08:53:47.309802,"go(c1),paint(red),paint({yellow},2,up)",28.0,"go(c1),paint(red),paint({yellow},2,up)",True,2.0,2 (PF),Visual programming interface + feedback,1.0,2.0,virtual,False,1.0,2.0,virtual,False,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2011-08-21,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,11,2,10-13,3.0,1.0,3.0,2,1,S8
430,33,9,692,True,40.0,2023-05-24 08:55:11.370149,"go(c1),paint({red},2,right)",20.0,"go(c1),paint({red},2,right)",True,2.0,2 (PF),Visual programming interface + feedback,1.0,2.0,virtual,False,1.0,2.0,virtual,False,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2011-08-21,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,11,2,10-13,3.0,1.6666666666666667,3.666666666666667,2,1,S9
433,33,10,779,False,61.0,2023-05-24 08:56:12.204086,"go(c1),mirror({f3},horizontal),paint({},3,zig-zag down left right)",45.0,"go(c1),mirror({f3},horizontal)",True,2.0,2 (PF),Visual programming interface + feedback,0.0,0.0,virtual,False,0.0,0.0,virtual,False,,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2D,2011-08-21,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,11,2,10-13,4.0,2.3333333333333335,4.333333333333334,2,1,S10
444,33,11,880,False,346.0,2023-05-24 09:01:59.349933,"go(c1),paint({red},2,right),go(1 up),paint(green),go(1 right),paint(blue),go(2 right),mirror({a3},vertical),paint({},2,down)",311.0,"go(c1),paint({red},2,right),go(1 up),paint(green),go(1 right),paint(blue),go(2 right),mirror({a3},vertical)",True,2.0,2 (PF),Visual programming interface + feedback,4.0,4.0,virtual,False,4.0,4.0,virtual,False,,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2D,2011-08-21,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,11,2,10-13,4.0,0.9166666666666666,2.9166666666666665,2,1,S11
453,33,12,964,False,248.0,2023-05-24 09:06:08.881804,"go(c1),paint({yellow},2,up),paint({blue},2,right),paint({red},2,down)",223.0,"go(c1),paint({yellow},2,up),paint({blue},2,right),paint({red},2,down)",True,0.0,0 (GF),Gesture interface + feedback,2.0,3.0,virtual,False,2.0,3.0,virtual,False,,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2011-08-21,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,11,2,10-13,1.0,1.0,1.0,2,1,S12
344,34,1,22,True,25.0,2023-05-24 08:32:02.510883,"go(c1),fill_empty(blue)",4.0,"go(c1),fill_empty(blue)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2011-03-11,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,4.0,1.6666666666666667,4.666666666666667,2,1,S1
358,34,2,83,True,147.0,2023-05-24 08:34:30.479438,"go(c1),paint({blue},5,l right down),mirror(horizontal),go(c6),paint({yellow},5,l left down),mirror(horizontal)",134.0,"go(c1),paint({blue},5,l right down),mirror(horizontal),go(c6),paint({yellow},5,l left down),mirror(horizontal)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2D,2011-03-11,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,5.0,1.1666666666666667,4.166666666666667,2,1,S2
365,34,3,183,True,78.0,2023-05-24 08:35:49.603939,"go(c1),paint({yellow},2,up),go(a3),paint({yellow},:,up),go(c5),paint({yellow},2,up),fill_empty(red)",66.0,"go(c1),paint({yellow},2,up),go(a3),paint({yellow},:,up),go(c5),paint({yellow},2,up),fill_empty(red)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2011-03-11,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,4.0,0.9166666666666666,3.9166666666666665,2,1,S3
374,34,4,267,True,119.0,2023-05-24 08:37:49.644664,"go(c1),paint({yellow},2,up),go(a4),paint({yellow},:,up),go(c2),paint({red},2,up),go(c5),paint({red},2,up),fill_empty(blue)",106.0,"go(c1),paint({yellow},2,up),go(a4),paint({yellow},:,up),go(c2),paint({red},2,up),go(c5),paint({red},2,up),fill_empty(blue)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2011-03-11,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,4.0,0.8666666666666667,3.8666666666666667,2,1,S4
385,34,5,349,True,128.0,2023-05-24 08:39:59.116832,"go(c1),paint({red},4,square right up left),go(c5),paint({green},4,square right up left),go(a3),paint({yellow},:,up),go(a4),paint({blue},:,up)",120.0,"go(c1),paint({red},4,square right up left),go(c5),paint({green},4,square right up left),go(a3),paint({yellow},:,up),go(a4),paint({blue},:,up)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2011-03-11,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,4.0,0.9166666666666666,3.9166666666666665,2,1,S5
394,34,6,424,True,158.0,2023-05-24 08:42:37.642551,"go(c1),paint({yellow},5,l right down),go(d1),paint({blue},5,l right up),go(c6),paint({red},5,l left down),go(d6),paint({green},5,l left up)",149.0,"go(c1),paint({yellow},5,l right down),go(d1),paint({blue},5,l right up),go(c6),paint({red},5,l left down),go(d6),paint({green},5,l left up)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2011-03-11,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,4.0,0.9166666666666666,3.9166666666666665,2,1,S6
396,34,7,497,False,104.0,2023-05-24 08:44:22.956792,"go(c1),paint(red),go(d2),paint(red),go(e3),paint(red),go(f4),paint(red),copy({c1,d2,e3,f4},{a3}),go(c3),paint(red),go(d4),paint(red),fill_empty(yellow)",95.0,"go(c1),paint(red),go(d2),paint(red),go(e3),paint(red),go(f4),paint(red),copy({c1,d2,e3,f4},{a3}),go(c3),paint(red),go(d4),paint(red),fill_empty(yellow)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2D,2011-03-11,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,2.0,0.625,0.625,2,1,S7
406,34,8,600,False,195.0,2023-05-24 08:47:38.907682,"go(c1),paint(red),go(c2),paint(blue),go(d1),paint(yellow),go(d2),paint(red),copy({c1,c2,d2,d1},{c5}),copy({c1,c2,d2,d1},{e3}),copy({c1,c2,d2,d1},{c3}),copy({c1,c2,d2,d1},{a3})",181.0,"go(c1),paint(red),go(c2),paint(blue),go(d1),paint(yellow),go(d2),paint(red),copy({c1,c2,d2,d1},{c5}),copy({c1,c2,d2,d1},{e3}),copy({c1,c2,d2,d1},{c3}),copy({c1,c2,d2,d1},{a3})",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2D,2011-03-11,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,2.0,0.7333333333333334,0.7333333333333334,2,1,S8
410,34,9,690,False,44.0,2023-05-24 08:48:24.058448,"go(f3),paint(blue),go(f4),paint(green),go(e3),paint(red),go(e4),paint(yellow),copy({f3,f4,e4,e3},{d1}),copy({d1,d2,c2,c1},{d3}),copy({d3,d4,c4,c3},{d5}),copy({d4,d3,c3,c4},{b4})",39.0,"go(f3),paint(blue),go(f4),paint(green),go(e3),paint(red),go(e4),paint(yellow),copy({f3,f4,e4,e3},{d1}),copy({d1,d2,c2,c1},{d3}),copy({d3,d4,c4,c3},{d5}),copy({d4,d3,c3,c4},{b4})",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2D,2011-03-11,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,2.0,0.7333333333333334,0.7333333333333334,2,1,S9
412,34,10,776,False,21.0,2023-05-24 08:48:45.973280,"go(f3),paint(blue),go(f4),paint(blue),go(d2),paint(blue),go(c1),paint(blue),go(c3),paint(blue),go(c4),paint(blue),go(b4),paint(blue),go(b3),paint(blue),go(d5),paint(blue),go(c6),paint(blue),fill_empty(yellow)",10.0,"go(f3),paint(blue),go(f4),paint(blue),go(d2),paint(blue),go(c1),paint(blue),go(c3),paint(blue),go(c4),paint(blue),go(b4),paint(blue),go(b3),paint(blue),go(d5),paint(blue),go(c6),paint(blue),fill_empty(yellow)",True,0.0,0 (GF),Gesture interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2011-03-11,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,1.0,0.45454545454545453,0.45454545454545453,2,1,S10
421,34,11,876,True,197.0,2023-05-24 08:52:04.214890,"go(f3),paint({blue},2,right),go(e3),paint({green},2,right),go(c1),paint({red},2,right),go(d1),paint({green,blue},2,right),go(d3),paint({red},2,right),go(c3),paint({yellow},2,right),go(b3),paint({blue},2,right),go(a3),paint({yellow},2,right),go(d5),paint({blue,green},2,right),go(c5),paint({red},2,right)",186.0,"go(f3),paint({blue},2,right),go(e3),paint({green},2,right),go(c1),paint({red},2,right),go(d1),paint({green,blue},2,right),go(d3),paint({red},2,right),go(c3),paint({yellow},2,right),go(b3),paint({blue},2,right),go(a3),paint({yellow},2,right),go(d5),paint({blue,green},2,right),go(c5),paint({red},2,right)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2D,2011-03-11,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,4.0,0.8666666666666667,2.8666666666666667,2,1,S11
429,34,12,963,True,180.0,2023-05-24 08:55:04.341259,"go(c1),paint({blue,red,green,yellow},4,square right up left),go(e3),paint({red,yellow,green,blue},4,square right up left),go(c3),paint({green,blue},2,right),go(d3),paint({blue,green},2,right),go(c5),paint({yellow,green,red,blue},4,square right up left),go(a3),paint({red,yellow},2,right),go(b3),paint({yellow,red},2,right)",161.0,"go(c1),paint({blue,red,green,yellow},4,square right up left),go(e3),paint({red,yellow,green,blue},4,square right up left),go(c3),paint({green,blue},2,right),go(d3),paint({blue,green},2,right),go(c5),paint({yellow,green,red,blue},4,square right up left),go(a3),paint({red,yellow},2,right),go(b3),paint({yellow,red},2,right)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,2D,2011-03-11,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,4.0,1.1904761904761905,3.1904761904761907,2,1,S12
349,35,1,22,True,59.0,2023-05-24 08:33:12.237974,"go(c1),fill_empty(blue)",47.0,"go(c1),fill_empty(blue)",True,3.0,3 (P),Visual programming interface,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2010-11-22,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,4.0,1.6666666666666667,4.666666666666667,2,1,S1
360,35,2,84,True,87.0,2023-05-24 08:34:40.297210,"go(c1),paint({blue},5,l right down),mirror(horizontal),go(f4),fill_empty(yellow)",79.0,"go(c1),paint({blue},5,l right down),mirror(horizontal),go(f4),fill_empty(yellow)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2D,2010-11-22,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,4.0,1.222222222222222,3.2222222222222223,2,1,S2
376,35,3,163,True,210.0,2023-05-24 08:38:11.554925,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({yellow},:,down),go(f4),paint({red},:,down),go(d5),paint({yellow},2,down),go(d6),paint({red},2,down)",196.0,"go(d1),paint({yellow},2,down),go(d2),paint({red},2,down),go(f3),paint({yellow},:,down),go(f4),paint({red},:,down),go(d5),paint({yellow},2,down),go(d6),paint({red},2,down)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1D,2010-11-22,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,3.0,0.8333333333333334,2.8333333333333335,2,1,S3
393,35,4,269,True,260.0,2023-05-24 08:42:32.286169,"go(d2),paint({red},2,down),copy({d2},{d5,c5}),go(c1),paint({yellow},2,up),go(a4),paint({yellow},:,up),go(a3),paint({blue},:,up),go(d6),paint({blue},2,down)",223.0,"go(d2),paint({red},2,down),copy({d2},{d5,c5}),go(c1),paint({yellow},2,up),go(a4),paint({yellow},:,up),go(a3),paint({blue},:,up),go(d6),paint({blue},2,down)",True,2.0,2 (PF),Visual programming interface + feedback,20.0,20.0,virtual,True,20.0,20.0,virtual,True,,2.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2D,2010-11-22,Female,3,8,1,Low secondary school,F,2023-05-24,1,Ticino (TI),21,12,2,10-13,4.0,0.9444444444444445,2.9444444444444446,2,1,S4
